"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
4469. weekend,4126,COMEDY,4469. guidance,727,COMEDY
4470. assistance,804,COMEDY,4470. sector,1187,TRAGEDY
4471. listening,1255,COMEDY,4471. owners,2383,COMEDY
4472. habitats,1445,COMEDY,4472. Language,2819,COMEDY
4473. collected,2737,COMEDY,4473. asking,1903,COMEDY
4474. responsibility,815,TRAGEDY,4474. plastics,4196,TRAGEDY
4475. combat,1294,TRAGEDY,4475. appears,1835,COMEDY
4476. inequalities,4799,TRAGEDY,4476. door,989,COMEDY
4477. knows,1921,COMEDY,4477. profitability,4276,COMEDY
4478. challenges,84,TRAGEDY,4478. severity,3516,TRAGEDY
4479. yogurt,3123,COMEDY,4479. associations,4889,COMEDY
4480. massage,3666,COMEDY,4480. South,1082,COMEDY
4481. survival,1777,TRAGEDY,4481. shelter,3201,TRAGEDY
4482. performed,2171,COMEDY,4482. nation,2809,TRAGEDY
4483. captures,2742,TRAGEDY,4483. retrieve,2355,COMEDY
4484. John,585,COMEDY,4484. uses,404,COMEDY
4485. sport,2608,COMEDY,4485. chart,2823,COMEDY
4486. records,1778,COMEDY,4486. Class,4478,COMEDY
4487. football,2631,COMEDY,4487. products,103,COMEDY
4488. adjusted,4984,COMEDY,4488. caution,4149,TRAGEDY
4489. chips,3341,COMEDY,4489. pass,1885,COMEDY
4490. Sonic,3685,COMEDY,4490. stance,4202,COMEDY
4491. gap,2523,COMEDY,4491. shorts,4879,COMEDY
4492. participation,1875,COMEDY,4492. opposition,3367,TRAGEDY
4493. race,1194,COMEDY,4493. pollution,570,TRAGEDY
4494. Aaron,3080,COMEDY,4494. price,750,COMEDY
4495. sports,734,COMEDY,4495. goods,1461,COMEDY
4496. OF,2802,COMEDY,4496. brown,3418,COMEDY
4497. barrier,3802,TRAGEDY,4497. managed,1551,COMEDY
4498. installation,2027,COMEDY,4498. sets,977,COMEDY
4499. Spartan,2927,TRAGEDY,4499. accept,2773,COMEDY
4500. expressed,3497,COMEDY,4500. comforting,4828,COMEDY
4501. treatment,457,TRAGEDY,4501. imagery,1545,COMEDY
4502. therapist,2470,TRAGEDY,4502. shape,732,COMEDY
4503. Tell,4654,COMEDY,4503. said,235,COMEDY
4504. leave,1214,TRAGEDY,4504. record,1263,COMEDY
4505. PM,3264,COMEDY,4505. chest,1876,TRAGEDY
4506. Services,2752,COMEDY,4506. coverage,1786,TRAGEDY
4507. grocery,4235,COMEDY,4507. vintage,2530,COMEDY
4508. played,578,COMEDY,4508. definition,3904,COMEDY
4509. related,466,COMEDY,4509. library,1383,COMEDY
4510. portion,3251,COMEDY,4510. meanings,4861,COMEDY
4511. cultures,504,COMEDY,4511. grass,4496,COMEDY
4512. artifacts,3474,TRAGEDY,4512. neck,2833,COMEDY
4513. completed,1956,COMEDY,4513. medications,2851,TRAGEDY
4514. victory,2137,COMEDY,4514. monster,4419,TRAGEDY
4515. currency,4147,TRAGEDY,4515. conditions,287,TRAGEDY
4516. Ocean,4732,COMEDY,4516. reviews,990,COMEDY
4517. industry,81,TRAGEDY,4517. breath,908,COMEDY
4518. Shaggy,3686,COMEDY,4518. adjusted,4984,COMEDY
4519. enthusiasm,3999,COMEDY,4519. Repeat,4396,COMEDY
4520. Natsuki,374,COMEDY,4520. assistant,2926,COMEDY
4521. Super,3172,COMEDY,4521. establishment,3260,COMEDY
4522. gaining,3563,COMEDY,4522. meets,1915,COMEDY
4523. say,644,COMEDY,4523. jump,3637,COMEDY
4524. myself,924,COMEDY,4524. riding,4476,COMEDY
4525. goals,182,COMEDY,4525. marine,2454,COMEDY
4526. Take,783,COMEDY,4526. precautions,4037,TRAGEDY
4527. Engage,3404,COMEDY,4527. mansion,4997,COMEDY
4528. developers,1602,COMEDY,4528. breaths,3725,COMEDY
4529. Zane,2746,COMEDY,4529. integrating,3060,COMEDY
4530. visiting,1965,COMEDY,4530. interests,529,COMEDY
4531. cooked,2542,COMEDY,4531. toys,4136,COMEDY
4532. snippet,4283,COMEDY,4532. oceans,4046,TRAGEDY
4533. teachings,3220,COMEDY,4533. laugh,4384,COMEDY
4534. profile,2324,COMEDY,4534. achieved,1714,COMEDY
4535. taken,458,TRAGEDY,4535. lots,4263,COMEDY
4536. nations,2438,TRAGEDY,4536. facilitate,2646,COMEDY
4537. implementing,598,COMEDY,4537. None,2127,TRAGEDY
4538. number,107,COMEDY,4538. paragraphs,4225,COMEDY
4539. Management,1622,COMEDY,4539. model,61,COMEDY
4540. faces,1670,COMEDY,4540. error,555,COMEDY
4541. followers,1808,COMEDY,4541. diced,4833,COMEDY
4542. agreement,1803,COMEDY,4542. struck,4760,TRAGEDY
4543. stand,1351,COMEDY,4543. step,368,COMEDY
4544. Save,4489,TRAGEDY,4544. waiting,1579,TRAGEDY
4545. occurred,3013,TRAGEDY,4545. attempting,3631,COMEDY
4546. mentorship,3770,COMEDY,4546. object,1046,COMEDY
4547. value,151,COMEDY,4547. Encourage,1633,COMEDY
4548. analytics,1413,COMEDY,4548. wire,3278,COMEDY
4549. lose,2709,TRAGEDY,4549. faces,1670,COMEDY
4550. forces,1256,TRAGEDY,4550. maintenance,1218,TRAGEDY
4551. ships,4295,COMEDY,4551. interest,521,COMEDY
4552. freedom,1196,COMEDY,4552. actors,2527,COMEDY
4553. Conduct,3297,COMEDY,4553. locked,4189,TRAGEDY
4554. cotton,2962,COMEDY,4554. act,869,COMEDY
4555. doors,3465,COMEDY,4555. def,1202,COMEDY
4556. recognition,1058,COMEDY,4556. logic,2315,COMEDY
4557. Freedom,2813,COMEDY,4557. absence,3756,TRAGEDY
4558. called,425,COMEDY,4558. patterns,431,COMEDY
4559. resume,4179,COMEDY,4559. joined,3789,COMEDY
4560. phrases,2643,COMEDY,4560. technique,987,COMEDY
4561. compare,1847,COMEDY,4561. pulled,3530,COMEDY
4562. bathroom,2900,COMEDY,4562. falling,2868,TRAGEDY
4563. manipulate,2618,TRAGEDY,4563. encountered,2410,COMEDY
4564. Science,2072,COMEDY,4564. notifications,3120,COMEDY
4565. Henry,4678,COMEDY,4565. Natural,4871,COMEDY
4566. layer,1259,COMEDY,4566. back,1291,COMEDY
4567. America,1175,COMEDY,4567. graphics,2096,COMEDY
4568. files,872,COMEDY,4568. deal,1326,COMEDY
4569. experiencing,1588,TRAGEDY,4569. concerned,3145,TRAGEDY
4570. store,552,COMEDY,4570. transition,1371,COMEDY
4571. prison,4186,TRAGEDY,4571. frustrating,3477,TRAGEDY
4572. almond,3759,COMEDY,4572. poverty,1316,TRAGEDY
4573. contribution,3628,COMEDY,4573. gravity,3127,TRAGEDY
4574. years,109,TRAGEDY,4574. tag,3635,COMEDY
4575. agriculture,874,COMEDY,4575. degree,1918,COMEDY
4576. Well,2846,COMEDY,4576. Address,2682,COMEDY
4577. variable,3718,COMEDY,4577. days,537,COMEDY
4578. table,675,COMEDY,4578. spirits,2825,TRAGEDY
4579. DIY,3533,COMEDY,4579. sourced,4031,COMEDY
4580. split,3723,TRAGEDY,4580. Email,3154,COMEDY
4581. Saturday,4339,COMEDY,4581. ruling,4672,TRAGEDY
4582. promote,177,COMEDY,4582. item,1484,COMEDY
4583. interface,1223,COMEDY,4583. restaurants,1180,COMEDY
4584. reaction,2091,COMEDY,4584. evolve,2395,COMEDY
4585. Monika,720,COMEDY,4585. literature,775,TRAGEDY
4586. sales,654,COMEDY,4586. Americans,2348,COMEDY
4587. potato,4372,COMEDY,4587. goal,580,COMEDY
4588. shower,4965,COMEDY,4588. bridge,2641,TRAGEDY
4589. follows,1420,COMEDY,4589. grip,3078,COMEDY
4590. core,1467,TRAGEDY,4590. spices,1924,COMEDY
4591. moisture,3068,COMEDY,4591. Chapter,1546,TRAGEDY
4592. consideration,2230,TRAGEDY,4592. Level,4917,COMEDY
4593. motor,4553,COMEDY,4593. Engaging,4405,COMEDY
4594. grass,4496,COMEDY,4594. caught,1514,TRAGEDY
4595. Carol,3783,COMEDY,4595. field,308,COMEDY
4596. batteries,4026,COMEDY,4596. beef,2484,COMEDY
4597. Visit,3860,COMEDY,4597. tongue,4232,COMEDY
4598. shift,1109,COMEDY,4598. version,559,COMEDY
4599. son,1852,TRAGEDY,4599. stroke,4239,TRAGEDY
4600. Hey,940,COMEDY,4600. ChatGPT,2003,COMEDY
4601. spoke,3029,COMEDY,4601. hopes,4720,TRAGEDY
4602. American,1870,COMEDY,4602. Club,3037,COMEDY
4603. legend,4771,TRAGEDY,4603. candidate,2958,TRAGEDY
4604. wanted,1022,TRAGEDY,4604. entrepreneurship,4586,COMEDY
4605. existence,1486,TRAGEDY,4605. strategy,494,TRAGEDY
4606. response,229,COMEDY,4606. relevance,3769,TRAGEDY
4607. nature,218,COMEDY,4607. incorporate,1012,TRAGEDY
4608. figure,949,COMEDY,4608. link,1478,COMEDY
4609. musicians,1628,COMEDY,4609. oversight,4850,TRAGEDY
4610. generation,1343,TRAGEDY,4610. day,86,COMEDY
4611. Music,2619,COMEDY,4611. reduction,1302,TRAGEDY
4612. bustling,3161,COMEDY,4612. stands,1388,TRAGEDY
4613. realizing,4493,TRAGEDY,4613. Be,576,COMEDY
4614. pizza,3050,COMEDY,4614. hold,700,TRAGEDY
4615. means,334,COMEDY,4615. highlight,1298,COMEDY
4616. plans,697,COMEDY,4616. protests,3360,TRAGEDY
4617. Salt,4348,COMEDY,4617. treatment,457,TRAGEDY
4618. unit,2216,COMEDY,4618. room,269,COMEDY
4619. innovations,3285,COMEDY,4619. forms,563,TRAGEDY
4620. influenced,751,TRAGEDY,4620. family,137,TRAGEDY
4621. physics,3004,TRAGEDY,4621. corruption,2457,TRAGEDY
4622. website,211,COMEDY,4622. pork,4119,COMEDY
4623. volume,2031,COMEDY,4623. texts,3197,COMEDY
4624. differences,770,TRAGEDY,4624. compared,865,COMEDY
4625. emphasizing,1725,TRAGEDY,4625. compensation,3928,TRAGEDY
4626. recommendations,354,COMEDY,4626. prices,1212,TRAGEDY
4627. addresses,2459,TRAGEDY,4627. influences,2381,TRAGEDY
4628. worn,4686,TRAGEDY,4628. assessment,2349,TRAGEDY
4629. stood,1757,COMEDY,4629. outline,2702,COMEDY
4630. affecting,2101,TRAGEDY,4630. Energy,1657,COMEDY
4631. enable,2077,COMEDY,4631. Network,2727,COMEDY
4632. society,208,TRAGEDY,4632. open,2015,COMEDY
4633. re,941,COMEDY,4633. niche,3150,COMEDY
4634. anyone,901,COMEDY,4634. obstacles,1464,TRAGEDY
4635. THE,2993,COMEDY,4635. grasp,4864,COMEDY
4636. provider,1583,TRAGEDY,4636. brush,3147,COMEDY
4637. Narrator,2960,COMEDY,4637. vitamin,4724,COMEDY
4638. considered,535,TRAGEDY,4638. node,2423,COMEDY
4639. heroes,3361,COMEDY,4639. placement,4001,TRAGEDY
4640. awareness,423,TRAGEDY,4640. Sonic,3685,COMEDY
4641. reader,1341,COMEDY,4641. Yoga,4302,COMEDY
4642. baby,954,COMEDY,4642. bottom,2377,COMEDY
4643. fit,1116,COMEDY,4643. rooms,2942,COMEDY
4644. achieved,1714,COMEDY,4644. societies,2061,TRAGEDY
4645. staff,1009,TRAGEDY,4645. operate,3152,TRAGEDY
4646. becoming,847,TRAGEDY,4646. officers,2973,TRAGEDY
4647. Power,1650,TRAGEDY,4647. moisture,3068,COMEDY
4648. soil,582,TRAGEDY,4648. inspired,1439,COMEDY
4649. keeping,1166,COMEDY,4649. projects,393,TRAGEDY
4650. learn,226,COMEDY,4650. world,36,TRAGEDY
4651. parent,2732,COMEDY,4651. causing,870,TRAGEDY
4652. la,3576,COMEDY,4652. counseling,2891,TRAGEDY
4653. illnesses,4007,TRAGEDY,4653. funding,961,COMEDY
4654. testament,1978,TRAGEDY,4654. representation,1172,COMEDY
4655. embraced,3913,COMEDY,4655. incorporates,3333,COMEDY
4656. virus,3517,TRAGEDY,4656. pride,2255,COMEDY
4657. CUT,2193,TRAGEDY,4657. substitute,3842,COMEDY
4658. Find,3792,COMEDY,4658. chaos,1323,COMEDY
4659. implementation,808,COMEDY,4659. diving,4692,COMEDY
4660. Ryan,2088,COMEDY,4660. resource,1303,COMEDY
4661. developing,460,COMEDY,4661. PM,3264,COMEDY
4662. mess,4718,COMEDY,4662. measurements,4222,COMEDY
4663. gon,4583,TRAGEDY,4663. Women,1687,COMEDY
4664. outreach,3959,COMEDY,4664. Story,4996,COMEDY
4665. compatibility,4065,COMEDY,4665. Mindfulness,3983,COMEDY
4666. Contact,3614,COMEDY,4666. Improved,3284,COMEDY
4667. decision,699,COMEDY,4667. Me,3555,COMEDY
4668. trial,2580,TRAGEDY,4668. jazz,2561,COMEDY
4669. activists,4009,COMEDY,4669. I,3,COMEDY
4670. views,823,COMEDY,4670. article,637,COMEDY
4671. faith,2220,COMEDY,4671. workplace,1080,COMEDY
4672. entrepreneurs,3114,COMEDY,4672. aftermath,4538,TRAGEDY
4673. pair,1711,COMEDY,4673. surprised,3936,COMEDY
4674. proposal,2807,COMEDY,4674. Question,4210,COMEDY
4675. encouraging,1914,COMEDY,4675. art,149,COMEDY
4676. grab,3721,COMEDY,4676. gap,2523,COMEDY
4677. story,96,COMEDY,4677. term,1130,COMEDY
4678. array,738,COMEDY,4678. move,536,COMEDY
4679. existing,881,COMEDY,4679. planning,663,COMEDY
4680. donations,4193,COMEDY,4680. portfolio,2853,COMEDY
4681. remains,838,TRAGEDY,4681. wildlife,1183,COMEDY
4682. politics,1652,TRAGEDY,4682. Mexico,3015,COMEDY
4683. que,3364,COMEDY,4683. hosting,3290,COMEDY
4684. oils,2122,COMEDY,4684. teacher,1983,COMEDY
4685. stream,2882,COMEDY,4685. hiding,4721,COMEDY
4686. suit,1788,COMEDY,4686. Sorry,4099,TRAGEDY
4687. robots,3089,COMEDY,4687. Department,2532,TRAGEDY
4688. bound,3814,TRAGEDY,4688. Challenges,4568,TRAGEDY
4689. write,499,COMEDY,4689. width,2190,COMEDY
4690. humor,1627,COMEDY,4690. Dave,3429,COMEDY
4691. sort,2044,COMEDY,4691. overwhelmed,3600,TRAGEDY
4692. civilizations,4679,TRAGEDY,4692. Agreement,3214,COMEDY
4693. noticed,1872,COMEDY,4693. Strategies,4744,COMEDY
4694. ai,4634,COMEDY,4694. cutting,3186,TRAGEDY
4695. movements,746,COMEDY,4695. machines,2197,COMEDY
4696. pursuit,2817,TRAGEDY,4696. tale,3350,TRAGEDY
4697. museum,1784,TRAGEDY,4697. letters,2417,COMEDY
4698. bacteria,2885,TRAGEDY,4698. ourselves,2118,COMEDY
4699. heritage,1041,TRAGEDY,4699. Gloopy,4847,COMEDY
4700. plan,233,COMEDY,4700. university,1828,TRAGEDY
4701. Nations,3445,TRAGEDY,4701. addressing,867,TRAGEDY
4702. solve,1677,COMEDY,4702. circumstances,1632,TRAGEDY
4703. parameters,1848,COMEDY,4703. h,4138,COMEDY
4704. endurance,4167,TRAGEDY,4704. components,1227,COMEDY
4705. computers,3681,COMEDY,4705. ingredients,502,COMEDY
4706. business,132,TRAGEDY,4706. J,4905,COMEDY
4707. Ireland,4814,COMEDY,4707. software,332,COMEDY
4708. prepare,1386,COMEDY,4708. Narrator,2960,COMEDY
4709. Climate,2213,TRAGEDY,4709. aspirations,4038,TRAGEDY
4710. stretch,3136,COMEDY,4710. franchise,3923,COMEDY
4711. matter,513,TRAGEDY,4711. anything,406,COMEDY
4712. customer,192,COMEDY,4712. personalized,2632,COMEDY
4713. Get,1722,COMEDY,4713. filling,2189,COMEDY
4714. incentives,1429,COMEDY,4714. bottles,3652,COMEDY
4715. July,3696,COMEDY,4715. showcasing,1752,COMEDY
4716. guarantee,4669,COMEDY,4716. establishing,2924,TRAGEDY
4717. articles,1364,COMEDY,4717. relax,2409,COMEDY
4718. rooms,2942,COMEDY,4718. Martin,4428,COMEDY
4719. engineers,3795,COMEDY,4719. eat,2024,COMEDY
4720. writer,2064,COMEDY,4720. served,1253,COMEDY
4721. difficulty,2323,TRAGEDY,4721. differences,770,TRAGEDY
4722. color,248,COMEDY,4722. processes,619,TRAGEDY
4723. combinations,3841,COMEDY,4723. ways,99,COMEDY
4724. div,1854,TRAGEDY,4724. approach,156,COMEDY
4725. trains,4937,COMEDY,4725. approaches,1090,COMEDY
4726. remote,4297,COMEDY,4726. customers,219,COMEDY
4727. Access,3101,COMEDY,4727. t,154,COMEDY
4728. bowl,1510,COMEDY,4728. provided,313,COMEDY
4729. Open,2804,COMEDY,4729. suggestion,4509,COMEDY
4730. collaboration,690,COMEDY,4730. therapies,3781,TRAGEDY
4731. opponents,3420,TRAGEDY,4731. playing,698,COMEDY
4732. forest,1691,COMEDY,4732. shoulder,2847,TRAGEDY
4733. connecting,3108,COMEDY,4733. replacement,4039,TRAGEDY
4734. overcoming,3760,TRAGEDY,4734. involved,420,TRAGEDY
4735. gave,1601,COMEDY,4735. schedules,3336,TRAGEDY
4736. luxury,2326,COMEDY,4736. fuels,2198,TRAGEDY
4737. fallen,3071,TRAGEDY,4737. investigation,2615,TRAGEDY
4738. banking,3996,TRAGEDY,4738. generated,1621,TRAGEDY
4739. commitment,799,TRAGEDY,4739. Trump,3406,TRAGEDY
4740. background,542,COMEDY,4740. orientation,4433,COMEDY
4741. cities,905,COMEDY,4741. situations,782,COMEDY
4742. era,1489,TRAGEDY,4742. us,100,COMEDY
4743. texts,3197,COMEDY,4743. shapes,1895,COMEDY
4744. discussing,1976,COMEDY,4744. plan,233,COMEDY
4745. AND,3390,COMEDY,4745. Ocean,4732,TRAGEDY
4746. loading,4431,COMEDY,4746. H,3948,COMEDY
4747. definition,3904,COMEDY,4747. rescue,4148,TRAGEDY
4748. intimacy,4374,COMEDY,4748. Wall,3632,TRAGEDY
4749. chair,3178,COMEDY,4749. importance,266,TRAGEDY
4750. covering,3498,COMEDY,4750. approval,4166,COMEDY
4751. talk,945,COMEDY,4751. referred,4130,COMEDY
4752. manufacturer,3391,COMEDY,4752. February,4068,COMEDY
4753. dream,1865,COMEDY,4753. fur,2874,COMEDY
4754. quantity,3788,COMEDY,4754. accepted,3311,COMEDY
4755. function,108,COMEDY,4755. mountain,2130,TRAGEDY
4756. Grand,3609,TRAGEDY,4756. blood,899,TRAGEDY
4757. tissue,4251,COMEDY,4757. reports,1370,COMEDY
4758. profitability,4276,COMEDY,4758. determine,632,TRAGEDY
4759. scholars,3887,TRAGEDY,4759. metal,1973,COMEDY
4760. Reduced,4836,TRAGEDY,4760. customize,2501,COMEDY
4761. auto,4980,COMEDY,4761. coaches,4139,COMEDY
4762. empire,3032,TRAGEDY,4762. emails,2549,COMEDY
4763. pollution,570,TRAGEDY,4763. Marketing,1733,COMEDY
4764. goes,1032,COMEDY,4764. discovery,2102,COMEDY
4765. damage,608,TRAGEDY,4765. trees,929,COMEDY
4766. Turn,4931,COMEDY,4766. pieces,1093,TRAGEDY
4767. cast,2204,COMEDY,4767. backgrounds,1354,COMEDY
4768. maximize,3138,COMEDY,4768. worker,4449,COMEDY
4769. White,2469,COMEDY,4769. component,1509,COMEDY
4770. seat,2903,COMEDY,4770. spreading,3205,TRAGEDY
4771. god,3515,TRAGEDY,4771. tools,209,COMEDY
4772. scenario,1498,COMEDY,4772. code,104,COMEDY
4773. participating,2598,COMEDY,4773. AI,50,COMEDY
4774. Group,2182,COMEDY,4774. universe,1064,TRAGEDY
4775. plastic,1554,COMEDY,4775. participation,1875,COMEDY
4776. Offer,2653,COMEDY,4776. glasses,4043,COMEDY
4777. relax,2409,COMEDY,4777. transfer,1820,COMEDY
4778. costs,474,TRAGEDY,4778. being,46,TRAGEDY
4779. deal,1326,COMEDY,4779. distress,4418,TRAGEDY
4780. promoting,271,COMEDY,4780. orange,2824,COMEDY
4781. feelings,441,TRAGEDY,4781. extended,3815,COMEDY
4782. Ingredients,2577,COMEDY,4782. controlling,3893,TRAGEDY
4783. know,115,COMEDY,4783. angle,2980,COMEDY
4784. proved,4998,COMEDY,4784. respond,1221,COMEDY
4785. Land,4739,TRAGEDY,4785. G,3836,COMEDY
4786. dioxide,3203,TRAGEDY,4786. offers,164,COMEDY
4787. soul,1986,TRAGEDY,4787. replied,4213,COMEDY
4788. contracts,3807,TRAGEDY,4788. attitudes,2140,COMEDY
4789. React,4552,COMEDY,4789. coding,3479,COMEDY
4790. master,2224,TRAGEDY,4790. Set,795,COMEDY
4791. erosion,2522,TRAGEDY,4791. studied,4106,COMEDY
4792. correlation,4885,TRAGEDY,4792. retirement,3937,COMEDY
4793. define,1723,COMEDY,4793. processing,1033,COMEDY
4794. onions,3130,COMEDY,4794. viewed,3639,COMEDY
4795. const,852,COMEDY,4795. looking,319,COMEDY
4796. establishment,3260,TRAGEDY,4796. elegance,4013,COMEDY
4797. ID,2616,COMEDY,4797. Islands,4670,COMEDY
4798. hardware,2520,COMEDY,4798. partnership,2183,COMEDY
4799. Society,3058,TRAGEDY,4799. known,144,COMEDY
4800. relies,4566,TRAGEDY,4800. medicine,1739,TRAGEDY
4801. block,1337,TRAGEDY,4801. Old,3612,TRAGEDY
4802. responses,915,COMEDY,4802. verify,3495,TRAGEDY
4803. concerning,4391,TRAGEDY,4803. Sales,4611,COMEDY
4804. exploration,1167,COMEDY,4804. interesting,3318,COMEDY
4805. defeated,4587,TRAGEDY,4805. bias,2098,TRAGEDY
4806. armor,4542,TRAGEDY,4806. methodology,4451,TRAGEDY
4807. while,2712,COMEDY,4807. Brazil,3488,COMEDY
4808. was,6,COMEDY,4808. aspect,1121,TRAGEDY
4809. trading,2478,TRAGEDY,4809. calculated,4440,TRAGEDY
4810. player,384,COMEDY,4810. Freedom,2813,COMEDY
4811. teaspoon,2740,COMEDY,4811. Watch,4622,COMEDY
4812. arrived,2977,COMEDY,4812. expenses,1581,TRAGEDY
4813. approach,156,COMEDY,4813. pick,3225,COMEDY
4814. cake,3049,COMEDY,4814. selecting,2110,TRAGEDY
4815. centers,1998,TRAGEDY,4815. game,133,COMEDY
4816. Yuri,706,COMEDY,4816. shame,4337,TRAGEDY
4817. analyzing,1649,TRAGEDY,4817. ratio,3097,TRAGEDY
4818. roll,3480,COMEDY,4818. seed,3892,COMEDY
4819. ties,4457,COMEDY,4819. settings,1013,TRAGEDY
4820. Alright,2755,COMEDY,4820. instance,617,TRAGEDY
4821. mixing,3094,COMEDY,4821. sculpture,2259,COMEDY
4822. Harry,4709,COMEDY,4822. statistics,1463,TRAGEDY
4823. distress,4418,TRAGEDY,4823. vinegar,3087,COMEDY
4824. employees,331,TRAGEDY,4824. marked,2487,TRAGEDY
4825. businesses,194,TRAGEDY,4825. stick,2464,COMEDY
4826. desires,1468,TRAGEDY,4826. appear,3462,COMEDY
4827. funding,961,TRAGEDY,4827. climbing,3994,COMEDY
4828. fell,2820,TRAGEDY,4828. writing,268,COMEDY
4829. past,1011,TRAGEDY,4829. condition,1045,TRAGEDY
4830. place,110,COMEDY,4830. breasts,2716,COMEDY
4831. signals,3033,COMEDY,4831. Play,4804,COMEDY
4832. Date,2546,COMEDY,4832. voice,351,COMEDY
4833. man,472,COMEDY,4833. parts,736,COMEDY
4834. outfit,3135,COMEDY,4834. formation,2368,TRAGEDY
4835. us,100,COMEDY,4835. substance,2442,TRAGEDY
4836. balance,309,COMEDY,4836. learners,2870,COMEDY
4837. mom,3411,COMEDY,4837. soil,582,TRAGEDY
4838. key,792,COMEDY,4838. pepper,1318,COMEDY
4839. comply,3413,TRAGEDY,4839. variables,1816,TRAGEDY
4840. prompt,277,COMEDY,4840. cash,2357,COMEDY
4841. advancement,3744,COMEDY,4841. degrees,2948,TRAGEDY
4842. kingdom,3326,TRAGEDY,4842. labels,2472,COMEDY
4843. Sarah,817,COMEDY,4843. fear,757,TRAGEDY
4844. bus,3300,COMEDY,4844. INT,1141,TRAGEDY
4845. containers,3191,COMEDY,4845. discipline,3804,TRAGEDY
4846. makes,381,COMEDY,4846. chat,2494,COMEDY
4847. Order,4608,TRAGEDY,4847. comparison,2535,TRAGEDY
4848. performers,4547,COMEDY,4848. volunteers,3240,COMEDY
4849. Forest,3877,TRAGEDY,4849. activism,2556,TRAGEDY
4850. taught,2319,COMEDY,4850. Vinci,4351,TRAGEDY
4851. mind,237,COMEDY,4851. starting,745,COMEDY
4852. trust,568,COMEDY,4852. essay,583,TRAGEDY
4853. space,249,COMEDY,4853. scheduling,4008,TRAGEDY
4854. suppliers,2976,COMEDY,4854. Angeles,4531,COMEDY
4855. Impact,2569,TRAGEDY,4855. spot,1550,COMEDY
4856. expert,3454,COMEDY,4856. showing,1536,COMEDY
4857. theme,1171,COMEDY,4857. White,2469,TRAGEDY
4858. released,1729,COMEDY,4858. burst,4940,TRAGEDY
4859. argument,1580,TRAGEDY,4859. df,3608,TRAGEDY
4860. affected,1000,TRAGEDY,4860. showed,2293,COMEDY
4861. values,181,TRAGEDY,4861. continue,343,COMEDY
4862. apps,1192,COMEDY,4862. blocks,3065,COMEDY
4863. Programs,4936,COMEDY,4863. Ryan,2088,COMEDY
4864. breeding,4578,TRAGEDY,4864. vitamins,4125,COMEDY
4865. algorithms,1005,COMEDY,4865. location,492,COMEDY
4866. Black,1211,TRAGEDY,4866. Army,4172,TRAGEDY
4867. walls,1457,TRAGEDY,4867. eliminate,3471,TRAGEDY
4868. compared,865,COMEDY,4868. carbon,483,TRAGEDY
4869. Mark,2089,COMEDY,4869. visuals,2451,COMEDY
4870. novel,1342,TRAGEDY,4870. pond,2965,COMEDY
4871. movie,1024,COMEDY,4871. delay,3646,COMEDY
4872. mechanism,3106,COMEDY,4872. know,115,COMEDY
4873. puzzle,4408,COMEDY,4873. document,1771,COMEDY
4874. debt,3045,TRAGEDY,4874. serve,1170,COMEDY
4875. gets,1584,COMEDY,4875. Enjoy,1987,COMEDY
4876. transportation,371,COMEDY,4876. contexts,2739,COMEDY
4877. division,3481,TRAGEDY,4877. whispers,3625,COMEDY
4878. investing,1181,TRAGEDY,4878. conflicts,947,TRAGEDY
4879. Dark,4079,TRAGEDY,4879. la,3576,COMEDY
4880. comment,2191,COMEDY,4880. recycling,1877,COMEDY
4881. portrayal,3093,TRAGEDY,4881. routine,910,COMEDY
4882. Information,2829,COMEDY,4882. juice,1916,COMEDY
4883. seafood,2029,COMEDY,4883. unit,2216,COMEDY
4884. storytelling,1476,COMEDY,4884. combat,1294,TRAGEDY
4885. web,1120,COMEDY,4885. delivering,2860,COMEDY
4886. transit,4767,COMEDY,4886. usage,1092,COMEDY
4887. fiber,2517,COMEDY,4887. intimacy,4374,COMEDY
4888. Valley,3658,TRAGEDY,4888. hanging,3689,TRAGEDY
4889. wears,4403,TRAGEDY,4889. dust,3714,COMEDY
4890. quest,4311,COMEDY,4890. advanced,3538,COMEDY
4891. rituals,3204,TRAGEDY,4891. week,1040,COMEDY
4892. Nightshade,4102,TRAGEDY,4892. chains,3348,TRAGEDY
4893. personalized,2632,COMEDY,4893. programming,1055,COMEDY
4894. video,464,COMEDY,4894. luxury,2326,COMEDY
4895. J,4905,COMEDY,4895. was,6,COMEDY
4896. flying,3168,COMEDY,4896. medium,2025,COMEDY
4897. objects,1051,COMEDY,4897. transactions,2394,COMEDY
4898. Code,2215,COMEDY,4898. yourself,270,COMEDY
4899. elected,4900,TRAGEDY,4899. seeking,855,COMEDY
4900. mentions,3724,COMEDY,4900. turned,1043,COMEDY
