"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
4084. approaches,1090,COMEDY,4084. shoulders,3001,COMEDY
4085. chamber,4571,TRAGEDY,4085. taxes,3255,TRAGEDY
4086. finance,2272,TRAGEDY,4086. holiday,3588,COMEDY
4087. frustration,2982,TRAGEDY,4087. glass,1505,COMEDY
4088. games,515,COMEDY,4088. facts,1832,TRAGEDY
4089. matters,2800,TRAGEDY,4089. Provide,957,COMEDY
4090. Texas,3894,COMEDY,4090. outfit,3135,COMEDY
4091. files,872,TRAGEDY,4091. supported,1991,COMEDY
4092. Creating,2264,COMEDY,4092. Pacific,3859,COMEDY
4093. victory,2137,COMEDY,4093. phase,2798,TRAGEDY
4094. define,1723,COMEDY,4094. association,4134,TRAGEDY
4095. therapy,503,TRAGEDY,4095. Germany,1982,TRAGEDY
4096. aligns,2273,COMEDY,4096. portion,3251,TRAGEDY
4097. dates,2625,COMEDY,4097. cycling,2834,COMEDY
4098. Yuri,706,COMEDY,4098. discuss,946,TRAGEDY
4099. protection,836,TRAGEDY,4099. folder,3997,TRAGEDY
4100. suppliers,2976,COMEDY,4100. capacity,1285,TRAGEDY
4101. oppression,4226,TRAGEDY,4101. ocean,1833,COMEDY
4102. adopting,2547,COMEDY,4102. arrival,3935,COMEDY
4103. metrics,1494,COMEDY,4103. gives,1479,COMEDY
4104. reefs,3798,TRAGEDY,4104. Companies,2677,TRAGEDY
4105. board,1216,COMEDY,4105. whispered,3621,TRAGEDY
4106. caused,796,TRAGEDY,4106. causes,1152,TRAGEDY
4107. True,2884,TRAGEDY,4107. appliances,3846,COMEDY
4108. curve,4426,COMEDY,4108. prints,3950,COMEDY
4109. sense,89,TRAGEDY,4109. university,1828,TRAGEDY
4110. Read,2521,COMEDY,4110. guidelines,561,TRAGEDY
4111. allure,4954,COMEDY,4111. adjust,1204,TRAGEDY
4112. Increase,4503,COMEDY,4112. android,3629,COMEDY
4113. exit,3460,TRAGEDY,4113. Yuri,706,COMEDY
4114. streamline,4667,COMEDY,4114. journal,3362,COMEDY
4115. accessed,4926,COMEDY,4115. pages,1456,COMEDY
4116. showcase,1297,COMEDY,4116. Pay,4421,TRAGEDY
4117. era,1489,TRAGEDY,4117. rooms,2942,COMEDY
4118. streaming,1488,COMEDY,4118. rows,3181,TRAGEDY
4119. Building,2316,COMEDY,4119. issue,363,TRAGEDY
4120. finding,641,COMEDY,4120. gain,696,COMEDY
4121. coffee,549,COMEDY,4121. instruction,2062,COMEDY
4122. pond,2965,COMEDY,4122. explains,4415,COMEDY
4123. cultures,504,TRAGEDY,4123. surrounded,1641,TRAGEDY
4124. danger,2097,TRAGEDY,4124. boots,3751,COMEDY
4125. weaknesses,2514,TRAGEDY,4125. allies,3603,COMEDY
4126. privacy,892,TRAGEDY,4126. personalized,2632,COMEDY
4127. warming,3750,TRAGEDY,4127. needed,389,TRAGEDY
4128. work,33,TRAGEDY,4128. cancer,1243,TRAGEDY
4129. perceptions,4590,TRAGEDY,4129. sugar,1205,COMEDY
4130. Lily,1726,COMEDY,4130. band,1688,COMEDY
4131. guests,1974,COMEDY,4131. gardens,3063,COMEDY
4132. mentor,3587,COMEDY,4132. EXT,3206,TRAGEDY
4133. letter,1148,COMEDY,4133. emerged,1751,COMEDY
4134. creativity,824,COMEDY,4134. elected,4900,COMEDY
4135. TV,1250,COMEDY,4135. science,677,COMEDY
4136. Communication,2573,COMEDY,4136. bound,3814,TRAGEDY
4137. precautions,4037,TRAGEDY,4137. precision,2046,TRAGEDY
4138. preparing,2760,TRAGEDY,4138. profile,2324,COMEDY
4139. surface,860,TRAGEDY,4139. domain,1644,TRAGEDY
4140. pieces,1093,TRAGEDY,4140. breach,4947,TRAGEDY
4141. worn,4686,TRAGEDY,4141. Shaggy,3686,COMEDY
4142. exposure,1131,TRAGEDY,4142. posts,1570,COMEDY
4143. compare,1847,COMEDY,4143. mode,1970,TRAGEDY
4144. lit,4730,COMEDY,4144. layer,1259,TRAGEDY
4145. needed,389,TRAGEDY,4145. promise,3039,COMEDY
4146. potential,813,COMEDY,4146. attracting,4157,COMEDY
4147. consideration,2230,COMEDY,4147. consists,3610,TRAGEDY
4148. behavior,323,COMEDY,4148. layout,2656,COMEDY
4149. personality,1047,COMEDY,4149. Run,4740,COMEDY
4150. marks,3385,TRAGEDY,4150. buying,2408,COMEDY
4151. generated,1621,COMEDY,4151. emphasizing,1725,TRAGEDY
4152. drawn,2587,TRAGEDY,4152. Peter,3596,COMEDY
4153. president,3895,TRAGEDY,4153. tells,2353,COMEDY
4154. darkness,1744,TRAGEDY,4154. describes,4060,COMEDY
4155. assessments,3180,TRAGEDY,4155. communications,4610,TRAGEDY
4156. contain,1851,TRAGEDY,4156. employer,4784,TRAGEDY
4157. spent,1612,TRAGEDY,4157. INT,1141,TRAGEDY
4158. distance,986,TRAGEDY,4158. judgment,2996,TRAGEDY
4159. Connect,4682,COMEDY,4159. region,419,TRAGEDY
4160. laugh,4384,COMEDY,4160. machines,2197,TRAGEDY
4161. said,235,COMEDY,4161. rose,3834,COMEDY
4162. connectivity,3662,COMEDY,4162. shaking,4764,TRAGEDY
4163. cycle,1754,COMEDY,4163. employment,1599,TRAGEDY
4164. batteries,4026,COMEDY,4164. Stay,1695,COMEDY
4165. events,116,COMEDY,4165. patterns,431,COMEDY
4166. Companies,2677,COMEDY,4166. dimension,3952,TRAGEDY
4167. celebrations,4849,COMEDY,4167. Content,3352,COMEDY
4168. Does,3569,COMEDY,4168. alternatives,2261,COMEDY
4169. Big,3212,COMEDY,4169. bill,3987,COMEDY
4170. attitude,2694,COMEDY,4170. NULL,3900,TRAGEDY
4171. losses,2845,TRAGEDY,4171. come,285,COMEDY
4172. signals,3033,COMEDY,4172. suppliers,2976,TRAGEDY
4173. How,3889,COMEDY,4173. carrots,3963,COMEDY
4174. Content,3352,COMEDY,4174. B,819,COMEDY
4175. Steve,4447,COMEDY,4175. definition,3904,TRAGEDY
4176. clubs,3159,COMEDY,4176. regarding,898,TRAGEDY
4177. followers,1808,COMEDY,4177. tour,1538,COMEDY
4178. Council,2876,TRAGEDY,4178. sold,3267,TRAGEDY
4179. patterns,431,COMEDY,4179. revenue,1072,TRAGEDY
4180. tolerance,3902,TRAGEDY,4180. represent,1858,TRAGEDY
4181. scientists,1823,COMEDY,4181. capture,1267,TRAGEDY
4182. Type,3419,COMEDY,4182. clothes,1548,COMEDY
4183. structures,1078,TRAGEDY,4183. comes,436,COMEDY
4184. choose,514,COMEDY,4184. maintained,3912,TRAGEDY
4185. state,289,TRAGEDY,4185. behaviors,1382,TRAGEDY
4186. resulting,1095,TRAGEDY,4186. powder,1727,COMEDY
4187. half,2373,COMEDY,4187. empathy,1844,TRAGEDY
4188. Kids,4109,COMEDY,4188. studied,4106,TRAGEDY
4189. request,752,COMEDY,4189. following,386,TRAGEDY
4190. herbs,1955,COMEDY,4190. continuing,3171,TRAGEDY
4191. experiencing,1588,TRAGEDY,4191. installed,2480,TRAGEDY
4192. pollutants,3491,TRAGEDY,4192. String,1376,COMEDY
4193. hold,700,COMEDY,4193. preprogrammed,3565,TRAGEDY
4194. problem,683,TRAGEDY,4194. High,2685,COMEDY
4195. breathtaking,3918,COMEDY,4195. oceans,4046,TRAGEDY
4196. model,61,COMEDY,4196. broth,4754,COMEDY
4197. says,1396,COMEDY,4197. ethics,2538,TRAGEDY
4198. learned,871,TRAGEDY,4198. desire,973,TRAGEDY
4199. passed,1395,TRAGEDY,4199. Ed,2057,COMEDY
4200. heroes,3361,TRAGEDY,4200. perform,960,COMEDY
4201. occurred,3013,TRAGEDY,4201. run,643,COMEDY
4202. d,1562,NEUTRAL,4202. surgery,3670,TRAGEDY
4203. pushed,3476,COMEDY,4203. shots,4076,COMEDY
4204. circle,3048,COMEDY,4204. mirror,3398,COMEDY
4205. tests,1894,TRAGEDY,4205. enthusiasts,3560,COMEDY
4206. nutrition,2842,COMEDY,4206. experienced,1242,TRAGEDY
4207. hues,4815,COMEDY,4207. framework,1466,COMEDY
4208. bathroom,2900,COMEDY,4208. diced,4833,COMEDY
4209. pulling,4502,COMEDY,4209. network,478,COMEDY
4210. tourist,3282,COMEDY,4210. ourselves,2118,TRAGEDY
4211. Mark,2089,NEUTRAL,4211. bags,2125,COMEDY
4212. shared,558,COMEDY,4212. tell,307,COMEDY
4213. Write,294,NEUTRAL,4213. savings,2330,TRAGEDY
4214. fees,2228,TRAGEDY,4214. consumed,3036,TRAGEDY
4215. differences,770,TRAGEDY,4215. clouds,3493,TRAGEDY
4216. livelihoods,4569,TRAGEDY,4216. protein,1115,COMEDY
4217. enthusiasm,3999,COMEDY,4217. basis,2455,TRAGEDY
4218. angle,2980,NEUTRAL,4218. progress,348,COMEDY
4219. cutting,3186,TRAGEDY,4219. masks,4446,TRAGEDY
4220. distress,4418,TRAGEDY,4220. tap,4908,COMEDY
4221. teach,2766,COMEDY,4221. celebrations,4849,COMEDY
4222. ratings,3469,TRAGEDY,4222. conversation,726,COMEDY
4223. Dark,4079,TRAGEDY,4223. Age,2986,TRAGEDY
4224. session,1512,NEUTRAL,4224. December,3456,TRAGEDY
4225. hashtags,3785,COMEDY,4225. vehicle,1942,TRAGEDY
4226. drawbacks,2350,TRAGEDY,4226. modify,1704,COMEDY
4227. math,3624,TRAGEDY,4227. agent,3160,TRAGEDY
4228. def,1202,NEUTRAL,4228. Bring,4033,COMEDY
4229. requirements,505,TRAGEDY,4229. slice,4831,COMEDY
4230. veggies,4528,COMEDY,4230. entering,3202,TRAGEDY
4231. admiration,4823,COMEDY,4231. accessed,4926,TRAGEDY
4232. portrayed,3905,TRAGEDY,4232. festivals,1539,COMEDY
4233. conversation,726,COMEDY,4233. block,1337,TRAGEDY
4234. instance,617,COMEDY,4234. fabric,1750,COMEDY
4235. hand,234,COMEDY,4235. hero,2722,COMEDY
4236. taught,2319,COMEDY,4236. discussions,1671,COMEDY
4237. planets,3848,COMEDY,4237. smell,2731,COMEDY
4238. Action,4089,COMEDY,4238. interaction,1496,COMEDY
4239. hiring,2897,COMEDY,4239. worlds,3011,COMEDY
4240. tablespoons,4132,COMEDY,4240. bus,3300,TRAGEDY
4241. demonstrates,3421,COMEDY,4241. creating,111,COMEDY
4242. marginalized,4491,TRAGEDY,4242. Fire,4554,TRAGEDY
4243. searching,2006,TRAGEDY,4243. Richard,4261,COMEDY
4244. datasets,4695,COMEDY,4244. Vinci,4351,COMEDY
4245. Moon,4088,COMEDY,4245. receiving,2541,COMEDY
4246. requires,426,TRAGEDY,4246. paragraphs,4225,COMEDY
4247. incorporating,848,COMEDY,4247. Games,3896,COMEDY
4248. passionate,4621,COMEDY,4248. validation,3028,COMEDY
4249. impact,35,TRAGEDY,4249. sent,1593,TRAGEDY
4250. Learning,1938,COMEDY,4250. movements,746,COMEDY
4251. Click,3306,COMEDY,4251. representatives,4301,TRAGEDY
4252. appealing,1690,COMEDY,4252. hospitals,4865,TRAGEDY
4253. glasses,4043,COMEDY,4253. ruling,4672,TRAGEDY
4254. kit,4893,COMEDY,4254. Court,3259,TRAGEDY
4255. captures,2742,COMEDY,4255. scenario,1498,TRAGEDY
4256. attend,2310,COMEDY,4256. planet,832,COMEDY
4257. chest,1876,TRAGEDY,4257. weapons,2010,TRAGEDY
4258. Access,3101,COMEDY,4258. falls,2659,TRAGEDY
4259. conflict,710,TRAGEDY,4259. round,2206,COMEDY
4260. disasters,2526,TRAGEDY,4260. insecurity,4922,TRAGEDY
4261. balancing,3501,COMEDY,4261. rush,3787,COMEDY
4262. shorts,4879,COMEDY,4262. staff,1009,COMEDY
4263. cold,4275,TRAGEDY,4263. driving,1151,COMEDY
4264. n,2898,COMEDY,4264. collaborate,2075,COMEDY
4265. heat,631,TRAGEDY,4265. gloves,4693,COMEDY
4266. concise,2445,COMEDY,4266. console,3732,TRAGEDY
4267. society,208,TRAGEDY,4267. algorithm,1244,TRAGEDY
4268. entry,2540,COMEDY,4268. dimensions,2747,TRAGEDY
4269. assignments,4642,TRAGEDY,4269. format,864,COMEDY
4270. std,1373,TRAGEDY,4270. submit,3288,TRAGEDY
4271. store,552,COMEDY,4271. implementation,808,TRAGEDY
4272. moved,2106,TRAGEDY,4272. public,1497,COMEDY
4273. illustrate,3430,COMEDY,4273. back,1291,TRAGEDY
4274. revealing,2453,COMEDY,4274. scenes,2084,COMEDY
4275. feelings,441,TRAGEDY,4275. zone,3594,TRAGEDY
4276. mobility,2785,TRAGEDY,4276. climbing,3994,COMEDY
4277. onion,2574,COMEDY,4277. went,934,TRAGEDY
4278. explore,312,COMEDY,4278. female,3903,COMEDY
4279. industry,81,TRAGEDY,4279. routines,3708,COMEDY
4280. included,1016,COMEDY,4280. irrigation,4160,TRAGEDY
4281. cultivate,3854,COMEDY,4281. laughing,2984,COMEDY
4282. call,702,COMEDY,4282. Chicago,4414,COMEDY
4283. increasing,628,TRAGEDY,4283. DAY,1591,COMEDY
4284. sorting,4599,COMEDY,4284. grammar,3085,COMEDY
4285. rate,572,TRAGEDY,4285. Egypt,3941,TRAGEDY
4286. criticized,4238,TRAGEDY,4286. Choose,1094,COMEDY
4287. viewed,3639,TRAGEDY,4287. libraries,2148,TRAGEDY
4288. symbols,2053,TRAGEDY,4288. ingredients,502,COMEDY
4289. snippet,4283,COMEDY,4289. temperature,776,TRAGEDY
4290. towns,4993,TRAGEDY,4290. States,587,TRAGEDY
4291. galleries,4768,TRAGEDY,4291. greens,4310,COMEDY
4292. Providing,3234,COMEDY,4292. residents,1356,TRAGEDY
4293. inviting,3776,COMEDY,4293. moment,293,COMEDY
4294. weeks,1398,COMEDY,4294. dedication,1805,TRAGEDY
4295. biodiversity,1407,TRAGEDY,4295. crust,4047,COMEDY
4296. realizing,4493,TRAGEDY,4296. furniture,2505,COMEDY
4297. State,1277,TRAGEDY,4297. enhanced,4029,COMEDY
4298. packaging,1501,COMEDY,4298. they,8,COMEDY
4299. reading,809,COMEDY,4299. schools,805,TRAGEDY
4300. connected,1654,COMEDY,4300. criticized,4238,TRAGEDY
4301. noticed,1872,TRAGEDY,4301. waiting,1579,TRAGEDY
4302. lead,119,TRAGEDY,4302. remove,1030,TRAGEDY
4303. convenience,3322,COMEDY,4303. Sea,3534,TRAGEDY
4304. output,547,COMEDY,4304. accomplishment,4963,COMEDY
4305. appears,1835,TRAGEDY,4305. embraced,3913,COMEDY
4306. dancing,3226,COMEDY,4306. loans,3982,TRAGEDY
4307. tags,3055,COMEDY,4307. speeds,4647,COMEDY
4308. contents,3532,COMEDY,4308. encourage,573,COMEDY
4309. harm,1102,TRAGEDY,4309. days,537,COMEDY
4310. gardens,3063,COMEDY,4310. examine,3486,TRAGEDY
4311. circumstances,1632,TRAGEDY,4311. reaction,2091,COMEDY
4312. talents,4245,COMEDY,4312. contributing,1806,COMEDY
4313. product,213,COMEDY,4313. Access,3101,COMEDY
4314. charm,2878,COMEDY,4314. combined,2068,COMEDY
4315. Calculate,3535,TRAGEDY,4315. blockchain,2361,COMEDY
4316. player,384,COMEDY,4316. Lisa,3862,COMEDY
4317. orange,2824,COMEDY,4317. describing,4383,TRAGEDY
4318. ancient,3246,TRAGEDY,4318. detail,798,TRAGEDY
4319. school,347,TRAGEDY,4319. environment,82,TRAGEDY
4320. Game,2951,COMEDY,4320. opposition,3367,TRAGEDY
4321. Thank,446,COMEDY,4321. collaborating,4541,COMEDY
4322. Leonardo,3855,COMEDY,4322. stance,4202,TRAGEDY
4323. entrepreneurship,4586,COMEDY,4323. Exercise,3820,COMEDY
4324. savings,2330,COMEDY,4324. Business,1969,TRAGEDY
4325. flowing,3627,COMEDY,4325. stereotypes,2369,TRAGEDY
4326. delay,3646,TRAGEDY,4326. tales,4454,COMEDY
4327. coordination,3557,COMEDY,4327. advocacy,2208,COMEDY
4328. Ocean,4732,TRAGEDY,4328. twist,2486,COMEDY
4329. context,453,TRAGEDY,4329. Ruth,4698,TRAGEDY
4330. manager,2147,TRAGEDY,4330. URL,2698,COMEDY
4331. Include,1490,COMEDY,4331. ones,652,COMEDY
4332. pride,2255,COMEDY,4332. theory,1721,TRAGEDY
4333. friendship,1995,COMEDY,4333. advocating,2999,COMEDY
4334. tail,2565,COMEDY,4334. California,2236,COMEDY
4335. factor,1504,TRAGEDY,4335. paid,1927,TRAGEDY
4336. inequalities,4799,TRAGEDY,4336. acceptance,2121,COMEDY
4337. dogs,3586,COMEDY,4337. computers,3681,COMEDY
4338. fighting,1869,TRAGEDY,4338. advice,691,COMEDY
4339. egg,2905,COMEDY,4339. defeated,4587,TRAGEDY
4340. turn,682,COMEDY,4340. dried,4455,TRAGEDY
4341. oven,2270,TRAGEDY,4341. ID,2616,COMEDY
4342. Global,3897,TRAGEDY,4342. Mishaali,4198,COMEDY
4343. Change,2781,TRAGEDY,4343. flower,4059,COMEDY
4344. pass,1885,COMEDY,4344. Plan,2113,COMEDY
4345. CUT,2193,TRAGEDY,4345. relation,4765,COMEDY
4346. languages,1190,COMEDY,4346. adoption,1492,TRAGEDY
4347. saving,2944,COMEDY,4347. Development,1922,COMEDY
4348. play,297,COMEDY,4348. Thank,446,COMEDY
4349. leather,3232,TRAGEDY,4349. closing,3559,TRAGEDY
4350. held,825,TRAGEDY,4350. utilizing,2696,TRAGEDY
4351. Guide,4504,COMEDY,4351. theories,3143,TRAGEDY
4352. future,180,COMEDY,4352. decide,2627,COMEDY
4353. exhibitions,4221,COMEDY,4353. awe,2872,COMEDY
4354. Bill,4873,COMEDY,4354. finance,2272,TRAGEDY
4355. vitamin,4724,COMEDY,4355. capturing,1165,TRAGEDY
4356. improvements,1878,COMEDY,4356. wings,3393,COMEDY
4357. portrayal,3093,TRAGEDY,4357. Main,4886,COMEDY
4358. percent,2815,COMEDY,4358. Keep,723,COMEDY
4359. fears,2613,TRAGEDY,4359. Americans,2348,COMEDY
4360. strengthen,2811,COMEDY,4360. stay,281,TRAGEDY
4361. stage,1028,COMEDY,4361. space,249,COMEDY
4362. la,3576,COMEDY,4362. Level,4917,COMEDY
4363. Attend,4841,COMEDY,4363. finger,4215,COMEDY
4364. sort,2044,COMEDY,4364. discovery,2102,COMEDY
4365. productivity,866,COMEDY,4365. creature,2187,TRAGEDY
4366. blends,4952,COMEDY,4366. Mars,4320,COMEDY
4367. Golden,4550,COMEDY,4367. risks,488,TRAGEDY
4368. attacks,1306,TRAGEDY,4368. lots,4263,COMEDY
4369. gain,696,COMEDY,4369. relationship,335,COMEDY
4370. strategies,186,COMEDY,4370. magic,1629,COMEDY
4371. boundaries,814,TRAGEDY,4371. perseverance,3743,COMEDY
4372. Adding,4359,COMEDY,4372. crops,1511,TRAGEDY
4373. discussing,1976,COMEDY,4373. guided,2909,COMEDY
4374. vehicle,1942,COMEDY,4374. working,199,TRAGEDY
4375. body,90,TRAGEDY,4375. saying,1706,COMEDY
4376. package,1659,COMEDY,4376. coaches,4139,COMEDY
4377. Kingdom,3006,COMEDY,4377. discounts,2778,COMEDY
4378. coat,3791,COMEDY,4378. table,675,COMEDY
4379. difficulties,3112,TRAGEDY,4379. welfare,2572,TRAGEDY
4380. reduction,1302,TRAGEDY,4380. critics,3919,TRAGEDY
4381. habits,1560,TRAGEDY,4381. brings,1719,COMEDY
4382. display,674,COMEDY,4382. distance,986,TRAGEDY
4383. motion,2073,COMEDY,4383. transactions,2394,COMEDY
4384. preservation,2444,TRAGEDY,4384. cast,2204,COMEDY
4385. recommendations,354,COMEDY,4385. anecdotes,4236,COMEDY
4386. installation,2027,COMEDY,4386. lesson,2907,TRAGEDY
4387. reliance,3942,TRAGEDY,4387. post,1017,COMEDY
4388. steel,2764,TRAGEDY,4388. traveling,2989,COMEDY
4389. franchise,3923,COMEDY,4389. acknowledging,3606,TRAGEDY
4390. beach,1598,COMEDY,4390. honor,2756,TRAGEDY
4391. presents,2684,COMEDY,4391. mentor,3587,TRAGEDY
4392. man,472,TRAGEDY,4392. spaces,1252,TRAGEDY
4393. threats,1473,TRAGEDY,4393. offering,647,TRAGEDY
4394. connect,679,COMEDY,4394. gratitude,1487,COMEDY
4395. Today,1913,COMEDY,4395. Sakura,3133,COMEDY
4396. innovation,791,COMEDY,4396. reflecting,1860,TRAGEDY
4397. range,123,TRAGEDY,4397. reaches,2687,TRAGEDY
4398. Lady,4933,COMEDY,4398. patients,763,TRAGEDY
4399. tomatoes,2552,COMEDY,4399. quinoa,4969,COMEDY
4400. Spartan,2927,TRAGEDY,4400. served,1253,COMEDY
4401. Always,2415,TRAGEDY,4401. purposes,1563,TRAGEDY
4402. title,1086,TRAGEDY,4402. motivate,3924,COMEDY
4403. manner,1208,COMEDY,4403. inspired,1439,COMEDY
4404. invested,3110,TRAGEDY,4404. dating,3581,COMEDY
4405. adopted,3156,COMEDY,4405. controls,2772,TRAGEDY
4406. wonder,1887,COMEDY,4406. Jason,2753,COMEDY
4407. Ask,2933,TRAGEDY,4407. establishment,3260,TRAGEDY
4408. saw,771,TRAGEDY,4408. Canada,2004,COMEDY
4409. forums,3478,COMEDY,4409. tensions,2877,TRAGEDY
4410. Team,2770,COMEDY,4410. portraits,4212,TRAGEDY
4411. mass,1635,TRAGEDY,4411. highlights,1442,COMEDY
4412. ball,1879,COMEDY,4412. joined,3789,COMEDY
4413. hike,3314,COMEDY,4413. accompanied,4620,COMEDY
4414. inventory,2511,TRAGEDY,4414. optimize,1176,COMEDY
4415. clients,802,TRAGEDY,4415. header,3970,COMEDY
4416. Case,4017,TRAGEDY,4416. loading,4431,TRAGEDY
4417. restrictions,1758,TRAGEDY,4417. grocery,4235,COMEDY
4418. uncover,4272,COMEDY,4418. comforting,4828,COMEDY
4419. origins,3969,TRAGEDY,4419. partnerships,1482,COMEDY
4420. worlds,3011,COMEDY,4420. alignment,4523,COMEDY
4421. positions,1640,COMEDY,4421. treats,4972,COMEDY
4422. Law,3671,TRAGEDY,4422. preference,2593,COMEDY
4423. seconds,1697,COMEDY,4423. having,396,COMEDY
4424. Economic,4701,TRAGEDY,4424. noting,2389,COMEDY
4425. Security,2205,TRAGEDY,4425. researching,4883,TRAGEDY
4426. paying,3074,TRAGEDY,4426. earned,4267,COMEDY
4427. tracks,2849,COMEDY,4427. fears,2613,TRAGEDY
4428. activists,4009,TRAGEDY,4428. wash,4035,COMEDY
4429. receiving,2541,COMEDY,4429. organize,2803,COMEDY
4430. programmed,3797,TRAGEDY,4430. ensure,45,COMEDY
4431. possess,3977,TRAGEDY,4431. Research,888,TRAGEDY
4432. Setting,3440,COMEDY,4432. Build,3584,COMEDY
4433. essay,583,TRAGEDY,4433. buy,1935,COMEDY
4434. meditations,4292,COMEDY,4434. news,508,TRAGEDY
4435. mention,2667,COMEDY,4435. open,2015,COMEDY
4436. Sun,2995,COMEDY,4436. register,4317,COMEDY
4437. reputation,1317,TRAGEDY,4437. accounting,3698,TRAGEDY
4438. app,310,COMEDY,4438. listed,3654,COMEDY
4439. increases,2170,TRAGEDY,4439. compromise,3464,TRAGEDY
4440. floating,4545,COMEDY,4440. challenge,479,TRAGEDY
4441. protocol,4803,TRAGEDY,4441. enduring,4731,TRAGEDY
4442. returns,1352,COMEDY,4442. focuses,1427,COMEDY
4443. puts,3356,COMEDY,4443. grains,4018,COMEDY
4444. kingdom,3326,TRAGEDY,4444. noticed,1872,COMEDY
4445. implications,958,TRAGEDY,4445. pussy,4378,COMEDY
4446. Road,3837,TRAGEDY,4446. truth,1574,TRAGEDY
4447. thrive,3084,COMEDY,4447. add,75,COMEDY
4448. reflected,3399,TRAGEDY,4448. institution,3719,TRAGEDY
4449. roasted,4388,COMEDY,4449. ceremony,3794,TRAGEDY
4450. grade,4970,TRAGEDY,4450. spoken,4540,TRAGEDY
4451. conserve,4173,TRAGEDY,4451. emphasize,2967,COMEDY
4452. manipulation,2978,TRAGEDY,4452. tools,209,COMEDY
4453. cool,2396,COMEDY,4453. note,471,COMEDY
4454. motivations,3359,TRAGEDY,4454. solving,4299,COMEDY
4455. dust,3714,TRAGEDY,4455. cloud,2498,TRAGEDY
4456. drink,1905,COMEDY,4456. Master,3231,COMEDY
4457. expression,627,TRAGEDY,4457. implementing,598,COMEDY
4458. added,1008,COMEDY,4458. nods,3382,COMEDY
4459. friend,648,COMEDY,4459. n,2898,COMEDY
4460. Description,2789,COMEDY,4460. heating,3870,COMEDY
4461. gaze,2222,TRAGEDY,4461. Show,2318,COMEDY
4462. re,941,TRAGEDY,4462. exercise,571,COMEDY
4463. backup,3823,COMEDY,4463. tourist,3282,COMEDY
4464. device,831,COMEDY,4464. Public,3023,COMEDY
4465. hiking,1634,COMEDY,4465. girls,1122,COMEDY
4466. coming,1019,COMEDY,4466. keyword,3568,COMEDY
4467. rooms,2942,TRAGEDY,4467. replace,1404,COMEDY
4468. HTML,2116,COMEDY,4468. preparing,2760,TRAGEDY
4469. walked,2169,TRAGEDY,4469. var,3345,COMEDY
4470. defend,4580,TRAGEDY,4470. overcoming,3760,TRAGEDY
4471. Give,2623,COMEDY,4471. transformation,1390,TRAGEDY
4472. Women,1687,COMEDY,4472. comparing,4156,COMEDY
4473. equipment,657,TRAGEDY,4473. believes,3450,COMEDY
4474. encountered,2410,TRAGEDY,4474. communicating,3656,COMEDY
4475. worth,4406,COMEDY,4475. vitamins,4125,COMEDY
4476. que,3364,COMEDY,4476. auto,4980,TRAGEDY
4477. object,1046,TRAGEDY,4477. area,222,COMEDY
4478. habit,4141,TRAGEDY,4478. theater,3427,COMEDY
4479. Level,4917,TRAGEDY,4479. take,53,COMEDY
4480. Ruby,4336,COMEDY,4480. meant,2013,TRAGEDY
4481. workshop,4929,COMEDY,4481. teachings,3220,TRAGEDY
4482. automation,1522,TRAGEDY,4482. ratio,3097,COMEDY
4483. incorporate,1012,COMEDY,4483. demographics,3301,TRAGEDY
4484. carries,4653,COMEDY,4484. population,759,TRAGEDY
4485. monitor,1060,TRAGEDY,4485. universe,1064,TRAGEDY
4486. run,643,COMEDY,4486. Middle,2640,TRAGEDY
4487. Bridge,4708,TRAGEDY,4487. concerned,3145,TRAGEDY
4488. drones,3443,TRAGEDY,4488. floor,1537,COMEDY
4489. specializes,4749,COMEDY,4489. Date,2546,COMEDY
4490. need,105,TRAGEDY,4490. creation,906,COMEDY
4491. ingredient,4394,COMEDY,4491. placement,4001,COMEDY
4492. participants,1315,COMEDY,4492. PHP,4448,COMEDY
4493. adapting,3548,COMEDY,4493. engaged,1369,COMEDY
4494. glowing,4436,COMEDY,4494. treatments,1559,TRAGEDY
4495. stroke,4239,TRAGEDY,4495. Is,611,COMEDY
4496. Monitoring,4921,TRAGEDY,4496. partner,1042,COMEDY
4497. NULL,3900,TRAGEDY,4497. poverty,1316,TRAGEDY
4498. method,405,TRAGEDY,4498. classification,4381,TRAGEDY
4499. meets,1915,COMEDY,4499. Mark,2089,COMEDY
4500. African,4761,COMEDY,4500. palette,4399,COMEDY
4501. provide,18,TRAGEDY,4501. advancements,1004,COMEDY
4502. dialogue,701,COMEDY,4502. performing,2131,COMEDY
4503. metaphor,4663,TRAGEDY,4503. believe,1603,COMEDY
4504. panels,2265,COMEDY,4504. items,606,COMEDY
4505. challenges,84,TRAGEDY,4505. millions,2452,COMEDY
4506. diagnosis,3812,TRAGEDY,4506. Family,4859,COMEDY
